Data Year,Utility Number,Utility Name,Part,Service Type,"Data Type
O = Observed
I = Imputed",State,Ownership,Megawatthours
2021,61098,Longroad Energy,A,Bundled,O,CA,Behind the Meter,"52,278"
2021,61098,Longroad Energy,A,Bundled,O,CA,Behind the Meter,540
2021,61098,Longroad Energy,A,Bundled,O,CA,Behind the Meter,367
2021,61098,Longroad Energy,A,Bundled,O,CO,Behind the Meter,"6,545"
2021,61098,Longroad Energy,A,Bundled,O,CT,Behind the Meter,"1,240"
2021,61098,Longroad Energy,A,Bundled,O,FL,Behind the Meter,304
2021,61098,Longroad Energy,A,Bundled,O,GA,Behind the Meter,"1,558"
2021,61098,Longroad Energy,A,Bundled,O,HI,Behind the Meter,"2,562"
2021,61098,Longroad Energy,A,Bundled,O,MA,Behind the Meter,"3,804"
2021,61098,Longroad Energy,A,Bundled,O,MD,Behind the Meter,"7,247"
2021,61098,Longroad Energy,A,Bundled,O,NJ,Behind the Meter,"9,328"
2021,61098,Longroad Energy,A,Bundled,O,NY,Behind the Meter,"1,056"
2021,61098,Longroad Energy,A,Bundled,O,OH,Behind the Meter,401
2021,61098,Longroad Energy,A,Bundled,O,OR,Behind the Meter,484
2021,61098,Longroad Energy,A,Bundled,O,OR,Behind the Meter,946
2021,61098,Longroad Energy,A,Bundled,O,PA,Behind the Meter,"1,597"
2021,61098,Longroad Energy,A,Bundled,O,WI,Behind the Meter,460
2021,61131,Freepoint Energy Solutions LLC,B,Energy,O,DC,Retail Power Marketer,"54,209"
2021,61131,Freepoint Energy Solutions LLC,B,Energy,O,DE,Retail Power Marketer,"45,271"
2021,61131,Freepoint Energy Solutions LLC,B,Energy,O,IL,Retail Power Marketer,"448,491"
2021,61131,Freepoint Energy Solutions LLC,B,Energy,O,MD,Retail Power Marketer,"306,180"
2021,61131,Freepoint Energy Solutions LLC,B,Energy,O,NJ,Retail Power Marketer,"226,820"
2021,61131,Freepoint Energy Solutions LLC,B,Energy,O,OH,Retail Power Marketer,"2,165,573"
2021,61131,Freepoint Energy Solutions LLC,B,Energy,O,PA,Retail Power Marketer,"1,084,103"
2021,61131,Freepoint Energy Solutions LLC,D,Bundled,O,TX,Retail Power Marketer,"961,341"
2021,61200,"Summer Energy Northeast, LLC",B,Energy,O,MA,Retail Power Marketer,"14,314"
2021,61200,"Summer Energy Northeast, LLC",B,Energy,O,NH,Retail Power Marketer,"1,703"
2021,61201,"Stream Energy Delaware, LLC",B,Energy,O,DE,Retail Power Marketer,"5,594"
2021,61206,Total Gas & Power North America Inc,D,Bundled,O,TX,Retail Power Marketer,"581,160"
2021,61264,Heritage Power LLC,D,Bundled,O,TX,Retail Power Marketer,"157,565"
2021,61265,Pogo Energy LLC,D,Bundled,O,TX,Retail Power Marketer,"169,480"
2021,61283,"Palmco Power DC, LLC",B,Energy,O,DC,Retail Power Marketer,"8,890"
2021,61311,Conservice Energy,D,Bundled,O,TX,Retail Power Marketer,"80,109"
2021,61349,"Palmco Power DE, LLC",B,Energy,O,DE,Retail Power Marketer,"13,373"
2021,61367,South Bay Energy Corp.,B,Energy,O,IL,Retail Power Marketer,"2,906"
2021,61367,South Bay Energy Corp.,B,Energy,O,NJ,Retail Power Marketer,"25,862"
2021,61367,South Bay Energy Corp.,B,Energy,O,NY,Retail Power Marketer,"38,997"
2021,61367,South Bay Energy Corp.,B,Energy,O,OH,Retail Power Marketer,"8,229"
2021,61367,South Bay Energy Corp.,B,Energy,O,PA,Retail Power Marketer,"45,778"
2021,61431,Pioneer Community Energy,B,Energy,O,CA,Community Choice Aggregator,"1,114,621"
2021,61432,Central Coast Community Energy,B,Energy,O,CA,Community Choice Aggregator,"4,556,890"
2021,61433,San Jacinto Power,B,Energy,O,CA,Community Choice Aggregator,"169,640"
2021,61439,Windrose Power & Gas LLC,D,Bundled,O,TX,Retail Power Marketer,"217,462"
2021,61462,Valley Clean Energy Alliance,B,Energy,O,CA,Community Choice Aggregator,"784,881"
2021,61471,Rancho Mirage Energy Authority,B,Energy,O,CA,Community Choice Aggregator,"281,425"
2021,61475,East Bay Community Energy,B,Energy,O,CA,Community Choice Aggregator,"6,083,325"
2021,61479,"Stream Ohio Gas & Electric, LLC",B,Energy,O,OH,Retail Power Marketer,"39,746"
2021,61503,City of Solana Beach,B,Energy,O,CA,Community Choice Aggregator,"22,600"
2021,61526,Clean Power Alliance of Southern Califor,B,Energy,O,CA,Community Choice Aggregator,"10,836,959"
2021,61570,King City Community Power,B,Energy,O,CA,Community Choice Aggregator,"33,150"
2021,61769,GridPlus Texas Inc,D,Bundled,O,TX,Retail Power Marketer,"10,246"
2021,61823,"Greenskies Renewable Energy, LLC",A,Bundled,O,CA,Behind the Meter,"16,594"
2021,61823,"Greenskies Renewable Energy, LLC",A,Bundled,O,CO,Behind the Meter,72
2021,61823,"Greenskies Renewable Energy, LLC",A,Bundled,O,CT,Behind the Meter,"25,375"
2021,61823,"Greenskies Renewable Energy, LLC",A,Bundled,O,FL,Behind the Meter,"1,350"
2021,61823,"Greenskies Renewable Energy, LLC",A,Bundled,O,MA,Behind the Meter,"26,859"
2021,61823,"Greenskies Renewable Energy, LLC",A,Bundled,O,NJ,Behind the Meter,"8,154"
2021,61823,"Greenskies Renewable Energy, LLC",A,Bundled,O,PA,Behind the Meter,19
2021,61855,"Pulse Power, LLC",D,Bundled,O,TX,Retail Power Marketer,"2,034,424"
2021,61858,San Jose Clean Energy,B,Energy,O,CA,Community Choice Aggregator,"3,803,976"
2021,61920,"All American Power and Gas, LLC",B,Energy,O,NJ,Retail Power Marketer,"22,376"
2021,61920,"All American Power and Gas, LLC",B,Energy,O,NY,Retail Power Marketer,"41,996"
2021,61920,"All American Power and Gas, LLC",B,Energy,O,OH,Retail Power Marketer,855
2021,61920,"All American Power and Gas, LLC",B,Energy,O,PA,Retail Power Marketer,"7,249"
2021,61921,"Flanders Energy, LLC",B,Energy,O,NY,Retail Power Marketer,"1,431"
2021,61922,"Pure Energy USA, LLC",B,Energy,O,IL,Retail Power Marketer,"22,846"
2021,61922,"Pure Energy USA, LLC",B,Energy,O,NJ,Retail Power Marketer,"46,641"
2021,61922,"Pure Energy USA, LLC",B,Energy,O,NY,Retail Power Marketer,"56,883"
2021,61922,"Pure Energy USA, LLC",B,Energy,O,OH,Retail Power Marketer,"4,479"
2021,61922,"Pure Energy USA, LLC",B,Energy,O,PA,Retail Power Marketer,"85,899"
2021,61972,"SunSea Energy, LLC",B,Energy,O,DC,Retail Power Marketer,"4,599"
2021,61972,"SunSea Energy, LLC",B,Energy,O,MD,Retail Power Marketer,1
2021,61972,"SunSea Energy, LLC",B,Energy,O,NJ,Retail Power Marketer,"10,584"
2021,61972,"SunSea Energy, LLC",B,Energy,O,NY,Retail Power Marketer,"33,253"
2021,61972,"SunSea Energy, LLC",B,Energy,O,OH,Retail Power Marketer,"3,372"
2021,62094,"SFE Energy Illinois, Inc.",B,Energy,O,IL,Retail Power Marketer,"20,029"
2021,62117,"SFE Energy Texas, Inc.",D,Bundled,O,TX,Retail Power Marketer,"43,957"
2021,62148,Powervine Energy,B,Energy,O,OH,Retail Power Marketer,"9,003"
2021,62148,Powervine Energy,B,Energy,O,PA,Retail Power Marketer,"16,971"
2021,62154,StateWise Energy Maryland LLC,B,Energy,O,MD,Retail Power Marketer,"53,464"
2021,62156,"Power UP Energy, LLC",B,Energy,O,NJ,Retail Power Marketer,"33,159"
2021,62156,"Power UP Energy, LLC",B,Energy,O,NY,Retail Power Marketer,"8,606"
2021,62722,ATG Clean Energy Holdings Inc.,D,Bundled,O,TX,Retail Power Marketer,"116,985"
2021,62790,"Summer Energy Midwest, LLC",B,Energy,O,IL,Retail Power Marketer,"52,187"
2021,62790,"Summer Energy Midwest, LLC",B,Energy,O,OH,Retail Power Marketer,"53,363"
2021,62790,"Summer Energy Midwest, LLC",B,Energy,O,PA,Retail Power Marketer,"4,420"
2021,62862,Chariot Energy,D,Bundled,O,TX,Retail Power Marketer,"551,457"
2021,62914,StateWise Energy Pennsylvania LLC,B,Energy,O,PA,Retail Power Marketer,"13,396"
2021,62952,"Southern Federal Power, LLC",D,Bundled,O,TX,Retail Power Marketer,"206,006"
2021,62987,Octopus Energy LLC,D,Bundled,O,TX,Retail Power Marketer,"112,372"
2021,63007,First Choice Energy LLC,B,Energy,O,NY,Retail Power Marketer,"9,012"
2021,63008,Agressive Energy LLC,B,Energy,O,IL,Retail Power Marketer,"565,874"
2021,63008,Agressive Energy LLC,B,Energy,O,MD,Retail Power Marketer,"16,085"
2021,63008,Agressive Energy LLC,B,Energy,O,NJ,Retail Power Marketer,"130,949"
2021,63008,Agressive Energy LLC,B,Energy,O,NY,Retail Power Marketer,"1,449,887"
2021,63008,Agressive Energy LLC,B,Energy,O,OH,Retail Power Marketer,"20,127"
2021,63008,Agressive Energy LLC,B,Energy,O,PA,Retail Power Marketer,"119,607"
2021,63027,Josco Energy Corp-  NY,B,Energy,O,NY,Retail Power Marketer,"46,176"
2021,63028,Josco Energy USA LLC,B,Energy,O,MD,Retail Power Marketer,"12,280"
2021,63028,Josco Energy USA LLC,B,Energy,O,NJ,Retail Power Marketer,"10,290"
2021,63028,Josco Energy USA LLC,B,Energy,O,OH,Retail Power Marketer,"6,184"
2021,63028,Josco Energy USA LLC,B,Energy,O,PA,Retail Power Marketer,"11,490"
2021,63029,Josco Energy IL LLC,B,Energy,O,IL,Retail Power Marketer,"1,567"
2021,63112,Bulb US LLC,D,Bundled,O,TX,Retail Power Marketer,"108,093"
2021,63122,"Approved Energy II, LLC",B,Energy,O,NJ,Retail Power Marketer,"5,125"
2021,63122,"Approved Energy II, LLC",B,Energy,O,NY,Retail Power Marketer,"125,916"
2021,63123,"Iberdrola Solutions, LLC",D,Bundled,O,TX,Retail Power Marketer,"115,955"
2021,63168,Median Energy Corp.,B,Energy,O,NJ,Retail Power Marketer,930
2021,63168,Median Energy Corp.,B,Energy,O,NY,Retail Power Marketer,"20,037"
2021,63168,Median Energy Corp.,B,Energy,O,OH,Retail Power Marketer,"8,112"
2021,63169,Median Energy PA LLC,B,Energy,O,PA,Retail Power Marketer,"4,030"
2021,63232,"National Gas & Electric, LLC",B,Energy,O,CT,Retail Power Marketer,282
2021,63232,"National Gas & Electric, LLC",B,Energy,O,MA,Retail Power Marketer,"40,203"
2021,63232,"National Gas & Electric, LLC",B,Energy,O,MD,Retail Power Marketer,"19,179"
2021,63232,"National Gas & Electric, LLC",B,Energy,O,NJ,Retail Power Marketer,"9,066"
2021,63232,"National Gas & Electric, LLC",B,Energy,O,OH,Retail Power Marketer,"11,599"
2021,63232,"National Gas & Electric, LLC",B,Energy,O,PA,Retail Power Marketer,"39,757"
2021,63356,SmartestEnergy US LLC,B,Energy,O,DE,Retail Power Marketer,98
2021,63356,SmartestEnergy US LLC,B,Energy,O,IL,Retail Power Marketer,"2,420"
2021,63356,SmartestEnergy US LLC,B,Energy,O,MD,Retail Power Marketer,635
2021,63356,SmartestEnergy US LLC,B,Energy,O,NJ,Retail Power Marketer,"14,361"
2021,63356,SmartestEnergy US LLC,B,Energy,O,NY,Retail Power Marketer,"315,034"
2021,63356,SmartestEnergy US LLC,B,Energy,O,OH,Retail Power Marketer,"3,227"
2021,63356,SmartestEnergy US LLC,B,Energy,O,PA,Retail Power Marketer,"44,402"
2021,63364,"Mirabito Power & Gas, LLC",B,Energy,O,NY,Retail Power Marketer,"127,662"
2021,63367,Commercial Energy of California,B,Energy,O,CA,Retail Power Marketer,"277,526"
2021,63422,Varsity Energy,D,Bundled,O,TX,Retail Power Marketer,"44,824"
2021,63489,"Tenaska Power Management, LLC",B,Energy,O,IL,Retail Power Marketer,"1,377,736"
2021,63546,"Provision Power & Gas, LLC",B,Energy,O,OH,Retail Power Marketer,"111,487"
2021,63570,"Chief Energy Power, LLC",B,Energy,O,NY,Retail Power Marketer,"60,621"
2021,63695,"RPA Energy, Inc.",B,Energy,O,DC,Retail Power Marketer,525
2021,63695,"RPA Energy, Inc.",B,Energy,O,DE,Retail Power Marketer,"2,742"
2021,63695,"RPA Energy, Inc.",B,Energy,O,IL,Retail Power Marketer,"102,575"
2021,63695,"RPA Energy, Inc.",B,Energy,O,MD,Retail Power Marketer,"8,926"
2021,63695,"RPA Energy, Inc.",B,Energy,O,NJ,Retail Power Marketer,"4,868"
2021,63695,"RPA Energy, Inc.",B,Energy,O,OH,Retail Power Marketer,"23,117"
2021,63695,"RPA Energy, Inc.",B,Energy,O,PA,Retail Power Marketer,"22,709"
2021,63716,Western Community Energy,B,Energy,O,CA,Community Choice Aggregator,"597,839"
2021,63724,BPROUD,B,Energy,O,CA,Community Choice Aggregator,"142,119"
2021,63725,Pomona Choice Energy (PCE),B,Energy,O,CA,Community Choice Aggregator,"336,555"
2021,63870,Click Energy LLC,B,Energy,O,PA,Retail Power Marketer,"15,043"
2021,64011,Rhythm Ops LLC,D,Bundled,O,TX,Retail Power Marketer,"693,675"
2021,64195,Desert Community Energy,B,Energy,O,CA,Community Choice Aggregator,"418,458"
2021,64222,"Grid Power Direct, LLC",B,Energy,O,DC,Retail Power Marketer,"25,166"
2021,64222,"Grid Power Direct, LLC",B,Energy,O,IL,Retail Power Marketer,"87,632"
2021,64222,"Grid Power Direct, LLC",B,Energy,O,MA,Retail Power Marketer,"13,976"
2021,64222,"Grid Power Direct, LLC",B,Energy,O,MD,Retail Power Marketer,"2,421"
2021,64222,"Grid Power Direct, LLC",B,Energy,O,NJ,Retail Power Marketer,"25,158"
2021,64222,"Grid Power Direct, LLC",B,Energy,O,NY,Retail Power Marketer,"74,619"
2021,64222,"Grid Power Direct, LLC",B,Energy,O,OH,Retail Power Marketer,"40,314"
2021,64222,"Grid Power Direct, LLC",B,Energy,O,PA,Retail Power Marketer,"37,998"
2021,64289,San Diego Community Power,B,Energy,O,CA,Community Choice Aggregator,"1,916,364"
2021,64312,"JP Energy Resources, LLC",D,Bundled,O,TX,Retail Power Marketer,"751,708"
2021,64326,"Phoenix Energy Group, LLC",B,Energy,O,NY,Retail Power Marketer,"9,285"
2021,64425,Clean Energy Alliance,B,Energy,O,CA,Community Choice Aggregator,"399,239"
2021,64521,Ironhorse Power Services LLC,D,Bundled,O,TX,Retail Power Marketer,"4,995"
2021,64544,"Mega Energy of New Jersey, LLC",B,Energy,O,NJ,Retail Power Marketer,28
2021,64554,OhmConnect Texas LLC,D,Bundled,O,TX,Retail Power Marketer,168
2021,64555,Santa Barbara Clean Energy,B,Energy,O,CA,Community Choice Aggregator,"22,402"
2021,64601,LE Energy,B,Energy,O,OH,Retail Power Marketer,"92,908"
2021,64653,Declaration Energy LLC,D,Bundled,O,TX,Retail Power Marketer,"3,306"
2021,64705,"NTHERM, LLC",B,Energy,O,OH,Retail Power Marketer,"80,144"
2021,64705,"NTHERM, LLC",B,Energy,O,PA,Retail Power Marketer,"184,975"
2021,64923,Capital Energy PA LLC,B,Energy,O,PA,Retail Power Marketer,"44,979"
2021,64923,Capital Energy PA LLC,D,Bundled,O,TX,Retail Power Marketer,332
2021,64973,Veteran Energy LLC,D,Bundled,O,TX,Retail Power Marketer,56
2021,64974,PBF Power Marketing,B,Energy,O,DE,Retail Power Marketer,"199,215"
2021,64974,PBF Power Marketing,B,Energy,O,NJ,Retail Power Marketer,"9,178"
2021,64974,PBF Power Marketing,B,Energy,O,OH,Retail Power Marketer,"519,505"
2021,64975,Mega Energy of Ohio,B,Energy,O,OH,Retail Power Marketer,"6,936"
2021,88888,Withheld,D,Bundled,O,TX,Retail Power Marketer,"3,312,360"
2021,88888,Withheld,D,Bundled,O,TX,Retail Power Marketer,"2,217,732"
2021,88888,Withheld,D,Bundled,O,TX,Retail Power Marketer,"191,709"
2021,99999,Adjustment 2021,A,Bundled,I,AK,,"637,937"
2021,99999,Adjustment 2021,A,Bundled,I,AK,,711
2021,99999,Adjustment 2021,A,Bundled,I,AL,,"1,376,534"
2021,99999,Adjustment 2021,A,Bundled,I,AL,,"17,209"
2021,99999,Adjustment 2021,A,Bundled,I,AR,,"50,528"
2021,99999,Adjustment 2021,A,Bundled,I,AR,,"557,771"
2021,99999,Adjustment 2021,A,Bundled,I,AR,,"53,996"
2021,99999,Adjustment 2021,A,Bundled,I,AZ,,"639,350"
2021,99999,Adjustment 2021,A,Bundled,I,AZ,,0
2021,99999,Adjustment 2021,A,Bundled,I,AZ,,0
2021,99999,Adjustment 2021,A,Bundled,I,AZ,,"4,664"
2021,99999,Adjustment 2021,A,Bundled,I,AZ,,"97,040"
2021,99999,Adjustment 2021,A,Bundled,I,AZ,,"27,942"
2021,99999,Adjustment 2021,A,Bundled,I,AZ,,"783,842"
2021,99999,Adjustment 2021,A,Bundled,I,CA,,"3,277,802"
2021,99999,Adjustment 2021,A,Bundled,I,CA,,"1,330"
2021,99999,Adjustment 2021,A,Bundled,I,CA,,"11,645"
2021,99999,Adjustment 2021,A,Bundled,I,CA,,"15,041"
2021,99999,Adjustment 2021,A,Bundled,I,CA,,"163,176"
2021,99999,Adjustment 2021,A,Bundled,I,CA,,0
2021,99999,Adjustment 2021,A,Bundled,I,CA,,"6,852"
2021,99999,Adjustment 2021,A,Bundled,I,CA,,"10,299"
2021,99999,Adjustment 2021,A,Bundled,I,CA,,"376,804"
2021,99999,Adjustment 2021,A,Bundled,I,CA,,0
2021,99999,Adjustment 2021,A,Bundled,I,CA,,"178,352"
2021,99999,Adjustment 2021,A,Bundled,I,CO,,"43,892"
2021,99999,Adjustment 2021,A,Bundled,I,CO,,"693,567"
2021,99999,Adjustment 2021,A,Bundled,I,CO,,"610,154"
2021,99999,Adjustment 2021,A,Bundled,I,CO,,"3,000"
2021,99999,Adjustment 2021,A,Bundled,I,CT,,"462,787"
2021,99999,Adjustment 2021,A,Bundled,I,CT,,"5,047"
2021,99999,Adjustment 2021,A,Bundled,I,DC,,"10,783"
2021,99999,Adjustment 2021,A,Bundled,I,DE,,"403,713"
2021,99999,Adjustment 2021,A,Bundled,I,FL,,"79,693"
2021,99999,Adjustment 2021,A,Bundled,I,FL,,"750,986"
2021,99999,Adjustment 2021,A,Bundled,I,FL,,893
2021,99999,Adjustment 2021,A,Bundled,I,FL,,"113,413"
2021,99999,Adjustment 2021,A,Bundled,I,FL,,"226,819"
2021,99999,Adjustment 2021,A,Bundled,I,FL,,"2,205"
2021,99999,Adjustment 2021,A,Bundled,I,FL,,0
2021,99999,Adjustment 2021,A,Bundled,I,GA,,"3,565,769"
2021,99999,Adjustment 2021,A,Bundled,I,GA,,"142,742"
2021,99999,Adjustment 2021,A,Bundled,I,HI,,"52,440"
2021,99999,Adjustment 2021,A,Bundled,I,HI,,0
2021,99999,Adjustment 2021,A,Bundled,I,IA,,"224,330"
2021,99999,Adjustment 2021,A,Bundled,I,IA,,"4,000,714"
2021,99999,Adjustment 2021,A,Bundled,I,IA,,"1,199,512"
2021,99999,Adjustment 2021,A,Bundled,I,ID,,"489,359"
2021,99999,Adjustment 2021,A,Bundled,I,ID,,"24,077"
2021,99999,Adjustment 2021,A,Bundled,I,ID,,168
2021,99999,Adjustment 2021,A,Bundled,I,ID,,"121,204"
2021,99999,Adjustment 2021,A,Bundled,I,ID,,"270,645"
2021,99999,Adjustment 2021,A,Bundled,I,IL,,"605,137"
2021,99999,Adjustment 2021,A,Bundled,I,IL,,"3,062,990"
2021,99999,Adjustment 2021,A,Bundled,I,IN,,"749,806"
2021,99999,Adjustment 2021,A,Bundled,I,IN,,"3,165,578"
2021,99999,Adjustment 2021,A,Bundled,I,KS,,"1,989"
2021,99999,Adjustment 2021,A,Bundled,I,KS,,"4,080,741"
2021,99999,Adjustment 2021,A,Bundled,I,KY,,"544,372"
2021,99999,Adjustment 2021,A,Bundled,I,KY,,"112,216"
2021,99999,Adjustment 2021,A,Bundled,I,KY,,"128,540"
2021,99999,Adjustment 2021,A,Bundled,I,LA,,"966,442"
2021,99999,Adjustment 2021,A,Bundled,I,LA,,0
2021,99999,Adjustment 2021,A,Bundled,I,MA,,"2,085,341"
2021,99999,Adjustment 2021,A,Bundled,I,MD,,"251,384"
2021,99999,Adjustment 2021,A,Bundled,I,ME,,217
2021,99999,Adjustment 2021,A,Bundled,I,ME,,"107,095"
2021,99999,Adjustment 2021,A,Bundled,I,ME,,"106,648"
2021,99999,Adjustment 2021,A,Bundled,I,MI,,"361,894"
2021,99999,Adjustment 2021,A,Bundled,I,MI,,"1,724,413"
2021,99999,Adjustment 2021,A,Bundled,I,MN,,"4,332"
2021,99999,Adjustment 2021,A,Bundled,I,MN,,"7,133,523"
2021,99999,Adjustment 2021,A,Bundled,I,MN,,"243,997"
2021,99999,Adjustment 2021,A,Bundled,I,MO,,"2,867,350"
2021,99999,Adjustment 2021,A,Bundled,I,MO,,"35,265"
2021,99999,Adjustment 2021,A,Bundled,I,MO,,"351,276"
2021,99999,Adjustment 2021,A,Bundled,I,MO,,"1,523,807"
2021,99999,Adjustment 2021,A,Bundled,I,MS,,"44,986"
2021,99999,Adjustment 2021,A,Bundled,I,MS,,0
2021,99999,Adjustment 2021,A,Bundled,I,MS,,"820,389"
2021,99999,Adjustment 2021,A,Bundled,I,MT,,"138,120"
2021,99999,Adjustment 2021,A,Bundled,I,MT,,"1,235,523"
2021,99999,Adjustment 2021,A,Bundled,I,MT,,"247,433"
2021,99999,Adjustment 2021,A,Bundled,I,MT,,"22,680"
2021,99999,Adjustment 2021,A,Bundled,I,MT,,"154,487"
2021,99999,Adjustment 2021,A,Bundled,I,NC,,"1,785,771"
2021,99999,Adjustment 2021,A,Bundled,I,NC,,"1,295,158"
2021,99999,Adjustment 2021,A,Bundled,I,NC,,"239,410"
2021,99999,Adjustment 2021,A,Bundled,I,ND,,"4,065"
2021,99999,Adjustment 2021,A,Bundled,I,ND,,"206,602"
2021,99999,Adjustment 2021,A,Bundled,I,ND,,"426,503"
2021,99999,Adjustment 2021,A,Bundled,I,NE,,"822,120"
2021,99999,Adjustment 2021,A,Bundled,I,NE,,"4,388,366"
2021,99999,Adjustment 2021,A,Bundled,I,NH,,"186,241"
2021,99999,Adjustment 2021,A,Bundled,I,NJ,,0
2021,99999,Adjustment 2021,A,Bundled,I,NJ,,"1,332,280"
2021,99999,Adjustment 2021,A,Bundled,I,NM,,0
2021,99999,Adjustment 2021,A,Bundled,I,NM,,"41,676"
2021,99999,Adjustment 2021,A,Bundled,I,NM,,"689,628"
2021,99999,Adjustment 2021,A,Bundled,I,NM,,"4,176"
2021,99999,Adjustment 2021,A,Bundled,I,NM,,"41,705"
2021,99999,Adjustment 2021,A,Bundled,I,NM,,"4,838"
2021,99999,Adjustment 2021,A,Bundled,I,NV,,"119,652"
2021,99999,Adjustment 2021,A,Bundled,I,NV,,"5,035"
2021,99999,Adjustment 2021,A,Bundled,I,NV,,"215,337"
2021,99999,Adjustment 2021,A,Bundled,I,NV,,"19,897"
2021,99999,Adjustment 2021,A,Bundled,I,NY,,"6,939"
2021,99999,Adjustment 2021,A,Bundled,I,NY,,"10,681"
2021,99999,Adjustment 2021,A,Bundled,I,NY,,"3,167,407"
2021,99999,Adjustment 2021,A,Bundled,I,NY,,0
2021,99999,Adjustment 2021,A,Bundled,I,OH,,"4,356,017"
2021,99999,Adjustment 2021,A,Bundled,I,OK,,"50,259"
2021,99999,Adjustment 2021,A,Bundled,I,OK,,"92,554"
2021,99999,Adjustment 2021,A,Bundled,I,OK,,"6,538"
2021,99999,Adjustment 2021,A,Bundled,I,OK,,"2,492,463"
2021,99999,Adjustment 2021,A,Bundled,I,OR,,"1,310,979"
2021,99999,Adjustment 2021,A,Bundled,I,OR,,"175,585"
2021,99999,Adjustment 2021,A,Bundled,I,OR,,"188,224"
2021,99999,Adjustment 2021,A,Bundled,I,PA,,0
2021,99999,Adjustment 2021,A,Bundled,I,PA,,"1,578,743"
2021,99999,Adjustment 2021,A,Bundled,I,RI,,"38,589"
2021,99999,Adjustment 2021,A,Bundled,I,SC,,"182,179"
2021,99999,Adjustment 2021,A,Bundled,I,SC,,"768,673"
2021,99999,Adjustment 2021,A,Bundled,I,SC,,"72,107"
2021,99999,Adjustment 2021,A,Bundled,I,SC,,"422,127"
2021,99999,Adjustment 2021,A,Bundled,I,SD,,"432,965"
2021,99999,Adjustment 2021,A,Bundled,I,SD,,"148,300"
2021,99999,Adjustment 2021,A,Bundled,I,SD,,"1,841,252"
2021,99999,Adjustment 2021,A,Bundled,I,TN,,"40,023"
2021,99999,Adjustment 2021,A,Bundled,I,TN,,"11,720"
2021,99999,Adjustment 2021,A,Bundled,I,TX,,0
